Title;Price;City;Link
Opel Astra J 1.7 TDCI 110 KM;17800.0;Iłowo-Osada;"https://www.olx.pl/oferta/opel-astra-j-1-7-tdci-110-km-CID5-IDJNBVp.html#afab9e47c4;promoted"
Opel Astra J 140KM Benzyna Gaz;26900.0;Żory;"https://www.olx.pl/oferta/opel-astra-j-140km-benzyna-gaz-CID5-IDJMns1.html#afab9e47c4;promoted"
Opel Astra J 2011r.;21000.0;Harklowa;"https://www.olx.pl/oferta/opel-astra-j-2011r-CID5-IDJLWEI.html#afab9e47c4;promoted"
Opel Astra J 1.4T Limited Edition Bi.Xenon ALU;28800.0;Rawa Mazowiecka;"https://www.olx.pl/oferta/opel-astra-j-1-4t-limited-edition-bi-xenon-alu-CID5-IDJGLUS.html#afab9e47c4;promoted"
Opel Astra J Sport 1.6 EcoTec Bi-Xenon Fotele AGR DE ASO STAN SALONOWY;28999.0;Niemodlin;"https://www.olx.pl/oferta/opel-astra-j-sport-1-6-ecotec-bi-xenon-fotele-agr-de-aso-stan-salonowy-CID5-IDJm26Y.html#afab9e47c4;promoted"
Alternator opel astra j IV 1,7CDTI;210.0;Górzno;https://www.olx.pl/oferta/alternator-opel-astra-j-iv-1-7cdti-CID5-IDBbHmc.html#afab9e47c4
DMUCHAWA OPEL ASTRA J U7253002;169.0;Nowy Sącz;https://www.otomoto.pl/oferta/dmuchawa-opel-astra-j-u7253002-ID6DIOCD.html?
ZESTAW WINDA OPEL ASTRA J;100.0;Nowy Sącz;https://www.otomoto.pl/oferta/zestaw-winda-opel-astra-j-ID6DIIkE.html?
OPEL ASTRA J DRZWI PRZOD PRZEDNIE Z176;400.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-drzwi-przod-przednie-z176-ID6DBd6x.html?
Alternator Opel Astra J 2,0 CDTi 2010 CA2181IR;359.77;Pruszcz Gdański;https://www.otomoto.pl/oferta/alternator-opel-astra-j-2-0-cdti-2010-ca2181ir-ID6DGpsc.html?
